ip_address,hostname,fqdn,region,status,vendor,model,role
10.70.222.252,BOIIDCO21,BOIIDCO21.northwest.lightspeed.net,northwest,degraded,Nokia,7750 SR-1,core
10.60.156.205,PHLPASW13,PHLPASW13.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.60.40.58,NYCNYSW27,NYCNYSW27.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.70.254.240,PORORDS46,PORORDS46.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.60.36.127,PHLPAAG49,PHLPAAG49.northeast.lightspeed.net,northeast,degraded,Arista,7280R,agg
10.30.33.91,SEAWAAG38,SEAWAAG38.west.lightspeed.net,west,active,Arista,7280R,agg
10.30.194.135,SEAWADS04,SEAWADS04.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.30.129.43,SEAWASW12,SEAWASW12.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw
10.70.10.151,BOIIDCO49,BOIIDCO49.northwest.lightspeed.net,northwest,active,Juniper,MX204,core
10.60.237.114,BOSMASW02,BOSMASW02.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.20.157.181,ATLGAED74,ATLGAED74.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.20.210.136,PITPAED32,PITPAED32.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.60.89.185,PHLPADS28,PHLPADS28.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.60.70.85,NYCNYDS04,NYCNYDS04.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.70.148.223,GEGWACO57,GEGWACO57.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core
10.60.175.186,BOSMART91,BOSMART91.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.30.9.83,SEAWAED65,SEAWAED65.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.70.232.28,BOIIDED23,BOIIDED23.northwest.lightspeed.net,northwest,down,Cisco,ISR4431,edge
10.20.218.146,ATLGADS34,ATLGADS34.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.60.218.177,NYCNYED01,NYCNYED01.northeast.lightspeed.net,northeast,degraded,RAD,ETX-2,edge
10.70.201.252,GEGWART91,GEGWART91.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.20.70.144,PITPAED71,PITPAED71.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.70.108.90,PORORAG09,PORORAG09.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.50.98.2,PHXAZED59,PHXAZED59.southwest.lightspeed.net,southwest,degraded,Cisco,ISR4431,edge
10.30.211.27,SFOCACO34,SFOCACO34.west.lightspeed.net,west,active,Nokia,7750 SR-1,core
10.20.51.173,CLTNCED51,CLTNCED51.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.50.41.134,PHXAZDS21,PHXAZDS21.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.40.214.105,JAXFLED36,JAXFLED36.southeast.lightspeed.net,southeast,retired,RAD,ETX-2,edge
10.20.77.93,PITPASW94,PITPASW94.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.20.182.192,PITPART33,PITPART33.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.20.115.249,CLTNCED22,CLTNCED22.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.10.119.61,OKCOKAG15,OKCOKAG15.central.lightspeed.net,central,active,Arista,7280R,agg
10.60.29.234,BOSMADS59,BOSMADS59.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.60.18.138,NYCNYSW46,NYCNYSW46.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.10.244.57,AUSTXDS07,AUSTXDS07.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.10.138.229,AUSTXSW67,AUSTXSW67.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.60.57.239,NYCNYDS12,NYCNYDS12.northeast.lightspeed.net,northeast,degraded,Juniper,QFX5120,dist
10.70.84.155,PORORAG70,PORORAG70.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.30.119.104,LAXCART47,LAXCART47.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.50.113.231,ELPTXED59,ELPTXED59.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.70.159.229,BOIIDAG87,BOIIDAG87.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.60.147.239,PHLPADS05,PHLPADS05.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.70.187.57,GEGWAAG56,GEGWAAG56.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.10.80.234,AUSTXED58,AUSTXED58.central.lightspeed.net,central,retired,Juniper,SRX345,edge
10.60.135.24,BOSMACO20,BOSMACO20.northeast.lightspeed.net,northeast,degraded,Cisco,NCS540,core
10.70.255.42,PORORAG51,PORORAG51.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.60.203.2,BOSMAED40,BOSMAED40.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.60.110.213,BOSMAAG88,BOSMAAG88.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.70.187.161,GEGWAED72,GEGWAED72.northwest.lightspeed.net,northwest,degraded,RAD,ETX-2,edge
10.10.114.159,AUSTXRT89,AUSTXRT89.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.20.205.61,ATLGAAG54,ATLGAAG54.east.lightspeed.net,east,degraded,Arista,7280R,agg
10.60.130.135,NYCNYED90,NYCNYED90.northeast.lightspeed.net,northeast,down,Cisco,ISR4431,edge
10.60.249.54,BOSMASW91,BOSMASW91.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.70.197.151,GEGWAED69,GEGWAED69.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.20.222.177,PITPADS20,PITPADS20.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.40.86.163,JAXFLSW98,JAXFLSW98.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.70.225.133,BOIIDSW25,BOIIDSW25.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.70.140.125,BOIIDED25,BOIIDED25.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.70.21.19,GEGWART37,GEGWART37.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.30.36.231,SEAWASW31,SEAWASW31.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.70.8.63,GEGWAED83,GEGWAED83.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.30.22.128,LAXCAED11,LAXCAED11.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.10.181.168,AUSTXDS28,AUSTXDS28.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.30.26.234,SEAWADS07,SEAWADS07.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.10.54.196,OKCOKED58,OKCOKED58.central.lightspeed.net,central,active,Cisco,ISR4431,edge
10.60.67.137,PHLPACO41,PHLPACO41.northeast.lightspeed.net,northeast,degraded,Cisco,NCS540,core
10.20.110.75,CLTNCAG67,CLTNCAG67.east.lightspeed.net,east,degraded,ADVA,FSP3000,agg
10.70.72.109,GEGWAED63,GEGWAED63.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.60.238.100,BOSMAED09,BOSMAED09.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.60.163.250,PHLPACO67,PHLPACO67.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.70.194.111,GEGWADS53,GEGWADS53.northwest.lightspeed.net,northwest,down,ADVA,FSP150,dist
10.40.115.87,JAXFLCO12,JAXFLCO12.southeast.lightspeed.net,southeast,active,Juniper,MX204,core
10.70.207.42,BOIIDAG49,BOIIDAG49.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.70.166.190,GEGWADS63,GEGWADS63.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.10.223.155,OKCOKSW61,OKCOKSW61.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.60.100.79,NYCNYSW48,NYCNYSW48.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.70.40.218,GEGWADS72,GEGWADS72.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.70.215.34,GEGWADS21,GEGWADS21.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.30.171.192,LAXCAED89,LAXCAED89.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.60.62.250,NYCNYED17,NYCNYED17.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.60.243.250,NYCNYED43,NYCNYED43.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.30.241.166,LAXCADS90,LAXCADS90.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.30.0.97,SEAWAAG80,SEAWAAG80.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.60.135.120,BOSMART29,BOSMART29.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.20.59.205,CLTNCCO94,CLTNCCO94.east.lightspeed.net,east,down,Juniper,MX204,core
10.70.138.155,BOIIDCO19,BOIIDCO19.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core
10.10.252.241,DALTXED34,DALTXED34.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.40.211.186,JAXFLED65,JAXFLED65.southeast.lightspeed.net,southeast,degraded,Juniper,SRX345,edge
10.70.104.39,PORORSW56,PORORSW56.northwest.lightspeed.net,northwest,retired,Cisco,Catalyst9300,sw
10.40.75.57,JAXFLSW94,JAXFLSW94.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.70.223.81,GEGWADS05,GEGWADS05.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.60.192.220,BOSMASW31,BOSMASW31.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.70.21.212,BOIIDED29,BOIIDED29.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.70.213.229,PORORDS73,PORORDS73.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.60.19.159,BOSMASW17,BOSMASW17.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.30.113.51,LAXCADS26,LAXCADS26.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.70.117.145,PORORED33,PORORED33.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.50.162.182,ELPTXCO19,ELPTXCO19.southwest.lightspeed.net,southwest,active,Cisco,NCS540,core
10.70.18.215,BOIIDSW22,BOIIDSW22.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.20.21.0,ATLGAAG49,ATLGAAG49.east.lightspeed.net,east,active,Arista,7280R,agg
10.60.108.4,NYCNYED09,NYCNYED09.northeast.lightspeed.net,northeast,down,Juniper,SRX345,edge
10.70.40.13,PORORAG74,PORORAG74.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.70.14.34,PORORSW07,PORORSW07.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.60.12.59,NYCNYSW06,NYCNYSW06.northeast.lightspeed.net,northeast,retired,Cisco,Catalyst9300,sw
10.30.75.76,LAXCADS98,LAXCADS98.west.lightspeed.net,west,down,Juniper,QFX5120,dist
10.40.62.3,MIAFLAG41,MIAFLAG41.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg
10.30.46.10,SFOCAED17,SFOCAED17.west.lightspeed.net,west,retired,RAD,ETX-2,edge
10.40.30.242,BNATNED78,BNATNED78.southeast.lightspeed.net,southeast,degraded,Juniper,SRX345,edge
10.10.175.103,DALTXRT16,DALTXRT16.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.30.186.167,SEAWAED18,SEAWAED18.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.60.81.151,BOSMADS96,BOSMADS96.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.20.69.48,ATLGASW22,ATLGASW22.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.70.169.3,PORORED74,PORORED74.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.30.211.240,SFOCADS81,SFOCADS81.west.lightspeed.net,west,degraded,ADVA,FSP150,dist
10.70.149.187,GEGWASW60,GEGWASW60.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.60.67.235,NYCNYED11,NYCNYED11.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.60.167.210,PHLPART47,PHLPART47.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.60.75.28,BOSMASW54,BOSMASW54.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.30.15.24,LAXCART51,LAXCART51.west.lightspeed.net,west,retired,Arista,7050X3,rtr
10.50.27.123,ABQNMDS58,ABQNMDS58.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.20.108.54,ATLGAAG53,ATLGAAG53.east.lightspeed.net,east,down,ADVA,FSP3000,agg
10.60.81.163,NYCNYSW77,NYCNYSW77.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.30.193.160,SFOCACO91,SFOCACO91.west.lightspeed.net,west,retired,Cisco,NCS540,core
10.60.2.192,PHLPASW07,PHLPASW07.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.10.153.72,AUSTXDS24,AUSTXDS24.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.60.10.179,NYCNYSW05,NYCNYSW05.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.60.53.29,BOSMART47,BOSMART47.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.10.92.163,AUSTXSW61,AUSTXSW61.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.70.108.61,GEGWAED61,GEGWAED61.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.30.243.2,SFOCASW08,SFOCASW08.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.20.170.155,ATLGAED82,ATLGAED82.east.lightspeed.net,east,degraded,Cisco,ISR4431,edge
10.20.109.66,PITPART74,PITPART74.east.lightspeed.net,east,degraded,Arista,7050X3,rtr
10.30.111.10,LAXCADS64,LAXCADS64.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.10.94.148,AUSTXRT92,AUSTXRT92.central.lightspeed.net,central,degraded,Arista,7050X3,rtr
10.60.50.253,NYCNYSW97,NYCNYSW97.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.10.170.12,DALTXDS56,DALTXDS56.central.lightspeed.net,central,degraded,Juniper,QFX5120,dist
10.20.145.10,PITPAAG66,PITPAAG66.east.lightspeed.net,east,down,Arista,7280R,agg
10.70.22.15,PORORDS13,PORORDS13.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.40.96.164,BNATNED65,BNATNED65.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge
10.30.202.253,LAXCAED99,LAXCAED99.west.lightspeed.net,west,retired,Juniper,SRX345,edge
10.60.24.103,BOSMAED50,BOSMAED50.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.70.67.63,PORORSW80,PORORSW80.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.70.77.210,PORORED71,PORORED71.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.30.37.241,LAXCAED25,LAXCAED25.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.30.164.191,SFOCAED65,SFOCAED65.west.lightspeed.net,west,degraded,RAD,ETX-2,edge
10.70.154.211,GEGWAAG90,GEGWAAG90.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.30.59.2,LAXCAED50,LAXCAED50.west.lightspeed.net,west,retired,Cisco,ISR4431,edge
10.30.39.5,SEAWART87,SEAWART87.west.lightspeed.net,west,degraded,Arista,7050X3,rtr
10.70.80.111,GEGWASW91,GEGWASW91.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.70.29.194,PORORSW02,PORORSW02.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.30.145.117,LAXCAED37,LAXCAED37.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.20.165.78,ATLGADS55,ATLGADS55.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.70.169.59,BOIIDED99,BOIIDED99.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.60.53.166,NYCNYRT16,NYCNYRT16.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.60.183.119,BOSMASW75,BOSMASW75.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.70.253.116,GEGWADS15,GEGWADS15.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.20.223.115,PITPADS42,PITPADS42.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.40.143.18,JAXFLDS96,JAXFLDS96.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.60.76.121,BOSMADS90,BOSMADS90.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.70.61.119,GEGWADS11,GEGWADS11.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.30.90.142,LAXCADS78,LAXCADS78.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.40.6.233,MIAFLDS47,MIAFLDS47.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.70.248.115,BOIIDAG20,BOIIDAG20.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.20.128.64,ATLGASW27,ATLGASW27.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.10.175.230,DALTXED64,DALTXED64.central.lightspeed.net,central,active,RAD,ETX-2,edge
10.30.40.172,LAXCAED95,LAXCAED95.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.10.52.191,OKCOKSW34,OKCOKSW34.central.lightspeed.net,central,down,Cisco,Catalyst9300,sw
10.70.193.151,PORORDS96,PORORDS96.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.50.204.119,ELPTXED63,ELPTXED63.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.40.42.73,MIAFLED26,MIAFLED26.southeast.lightspeed.net,southeast,degraded,Cisco,ISR4431,edge
10.70.186.225,PORORSW23,PORORSW23.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.70.116.217,GEGWAED49,GEGWAED49.northwest.lightspeed.net,northwest,degraded,RAD,ETX-2,edge
10.60.167.140,NYCNYED04,NYCNYED04.northeast.lightspeed.net,northeast,degraded,Cisco,ISR4431,edge
10.70.176.140,PORORDS51,PORORDS51.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.10.135.200,DALTXCO29,DALTXCO29.central.lightspeed.net,central,degraded,Cisco,NCS540,core
10.10.204.41,AUSTXED63,AUSTXED63.central.lightspeed.net,central,degraded,RAD,ETX-2,edge
10.50.2.189,PHXAZED87,PHXAZED87.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.60.63.183,BOSMADS19,BOSMADS19.northeast.lightspeed.net,northeast,degraded,ADVA,FSP150,dist
10.60.113.78,NYCNYSW38,NYCNYSW38.northeast.lightspeed.net,northeast,down,Cisco,Catalyst9300,sw
10.70.247.158,BOIIDED76,BOIIDED76.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.60.120.164,BOSMASW35,BOSMASW35.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.60.189.212,PHLPASW17,PHLPASW17.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.20.232.199,PITPADS68,PITPADS68.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.10.182.66,OKCOKSW51,OKCOKSW51.central.lightspeed.net,central,retired,Cisco,Catalyst9300,sw
10.70.11.89,BOIIDSW77,BOIIDSW77.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.60.51.176,NYCNYSW02,NYCNYSW02.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.30.61.92,SEAWAED94,SEAWAED94.west.lightspeed.net,west,degraded,Cisco,ISR4431,edge
10.30.88.33,SFOCADS73,SFOCADS73.west.lightspeed.net,west,degraded,ADVA,FSP150,dist
10.70.189.118,PORORDS04,PORORDS04.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.20.54.93,ATLGAED42,ATLGAED42.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.60.114.226,PHLPASW20,PHLPASW20.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.60.65.187,BOSMART49,BOSMART49.northeast.lightspeed.net,northeast,retired,Arista,7050X3,rtr
10.60.105.237,NYCNYSW82,NYCNYSW82.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.10.236.197,AUSTXSW50,AUSTXSW50.central.lightspeed.net,central,down,Cisco,Catalyst9300,sw
10.60.130.157,BOSMADS55,BOSMADS55.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.20.202.195,PITPART72,PITPART72.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.10.255.154,DALTXCO97,DALTXCO97.central.lightspeed.net,central,retired,Juniper,MX204,core
10.30.1.162,SFOCADS92,SFOCADS92.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.30.107.74,LAXCAAG88,LAXCAAG88.west.lightspeed.net,west,degraded,Arista,7280R,agg
10.60.44.127,PHLPASW29,PHLPASW29.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.40.214.113,MIAFLSW49,MIAFLSW49.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.30.86.119,LAXCASW13,LAXCASW13.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.10.210.177,OKCOKSW25,OKCOKSW25.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.40.108.123,BNATNSW15,BNATNSW15.southeast.lightspeed.net,southeast,degraded,Cisco,Catalyst9300,sw
10.30.90.175,LAXCART06,LAXCART06.west.lightspeed.net,west,degraded,Arista,7050X3,rtr
10.70.39.98,BOIIDDS88,BOIIDDS88.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.60.248.57,PHLPADS64,PHLPADS64.northeast.lightspeed.net,northeast,down,ADVA,FSP150,dist
10.10.114.8,AUSTXAG27,AUSTXAG27.central.lightspeed.net,central,active,Arista,7280R,agg
10.40.173.154,MIAFLED11,MIAFLED11.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge
10.70.229.70,PORORAG19,PORORAG19.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.60.114.164,PHLPASW31,PHLPASW31.northeast.lightspeed.net,northeast,down,Cisco,Catalyst9300,sw
10.10.26.77,OKCOKSW38,OKCOKSW38.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.60.189.72,BOSMASW65,BOSMASW65.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.60.120.224,BOSMADS42,BOSMADS42.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.30.1.122,SEAWART03,SEAWART03.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.10.0.238,DALTXED39,DALTXED39.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.30.130.132,SFOCADS11,SFOCADS11.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.70.173.77,BOIIDED80,BOIIDED80.northwest.lightspeed.net,northwest,degraded,Cisco,ISR4431,edge
10.10.251.159,DALTXRT06,DALTXRT06.central.lightspeed.net,central,down,Arista,7050X3,rtr
10.70.171.125,BOIIDDS11,BOIIDDS11.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.10.136.217,DALTXAG71,DALTXAG71.central.lightspeed.net,central,degraded,Arista,7280R,agg
10.20.7.178,CLTNCSW28,CLTNCSW28.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw
10.30.28.234,SFOCAED27,SFOCAED27.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.30.196.52,SFOCASW45,SFOCASW45.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.70.144.21,GEGWADS84,GEGWADS84.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.30.182.190,SFOCASW05,SFOCASW05.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw
10.60.67.14,PHLPAED96,PHLPAED96.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.60.252.230,NYCNYED68,NYCNYED68.northeast.lightspeed.net,northeast,retired,Juniper,SRX345,edge
10.40.3.135,JAXFLDS03,JAXFLDS03.southeast.lightspeed.net,southeast,degraded,ADVA,FSP150,dist
10.60.161.111,NYCNYED12,NYCNYED12.northeast.lightspeed.net,northeast,degraded,RAD,ETX-2,edge
10.20.13.196,PITPAED53,PITPAED53.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.10.77.133,OKCOKED76,OKCOKED76.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.70.222.182,GEGWAED39,GEGWAED39.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.60.80.72,BOSMAED92,BOSMAED92.northeast.lightspeed.net,northeast,degraded,RAD,ETX-2,edge
10.70.71.190,PORORDS61,PORORDS61.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.30.180.9,SFOCASW06,SFOCASW06.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw
10.60.227.226,NYCNYED46,NYCNYED46.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.30.197.31,SEAWASW56,SEAWASW56.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw
10.70.239.198,BOIIDSW28,BOIIDSW28.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.70.90.48,BOIIDDS67,BOIIDDS67.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,dist
10.10.181.100,DALTXDS11,DALTXDS11.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.20.15.86,CLTNCED52,CLTNCED52.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.20.12.78,ATLGAED86,ATLGAED86.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.30.38.193,SEAWASW14,SEAWASW14.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.30.18.226,SEAWART52,SEAWART52.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.60.109.20,PHLPASW26,PHLPASW26.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.60.244.21,BOSMADS08,BOSMADS08.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.20.148.117,PITPART43,PITPART43.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.70.193.7,GEGWAED91,GEGWAED91.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.30.153.176,SFOCAED88,SFOCAED88.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.20.108.143,CLTNCAG88,CLTNCAG88.east.lightspeed.net,east,active,ADVA,FSP3000,agg
10.20.123.22,CLTNCDS97,CLTNCDS97.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.70.77.101,BOIIDSW42,BOIIDSW42.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.30.22.133,LAXCAED19,LAXCAED19.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.50.163.164,ELPTXDS59,ELPTXDS59.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
